ticker,name,weight,shares_held,market_value,isin,cusip,sedol
LDOS,Leidos Holdings Inc.,0.08,1370346,175130218.8,US5253271028,525327102,BDV82B8
CBRS,Cerebras Systems Inc.,0.07,650264,154106065.36,US15675D1037,15675D103,BQ732F2
FOX,Fox Corp. Class B,0.07,2685101,154097946.39,US35137L2043,35137L204,BJJMGY5
GPC,Genuine Parts Co.,0.07,1494297,147487113.9,US3724601055,372460105,2367480
TYL,Tyler Technologies Inc.,0.07,466284,146016834.6,US9022521051,902252105,2909644
TRMB,Trimble Inc.,0.07,2539625,143260246.25,US8962391004,896239100,2903958
TKO,TKO Group Holdings Inc. Class A,0.06,676881,138882443.58,US87256C1018,87256C101,BQBBFD1
GDDY,GoDaddy Inc. Class A,0.06,1447912,124274286.96,US3802371076,380237107,BWFRFC6
PINS,Pinterest Inc. Class A,0.06,6038278,121067473.9,US72352L1061,72352L106,BJ2Z0H2
HUBS,HubSpot Inc.,0.05,543041,119811135.83,US4435731009,443573100,BR4T3B3
PODD,Insulet Corp.,0.05,763894,110718796.36,US45784P1012,45784P101,B1XGNW4
TTD,Trade Desk Inc. Class A,0.05,4779872,103054040.32,US88339J1051,88339J105,BD8FDD1
OWL,Blue Owl Capital Inc. Class A,0.03,7220624,74228014.72,US09581B1035,09581B103,BN7CQS9
SYM,Symbotic Inc. Class A,0.02,718215,33343131.38,US87151X1019,87151X101,BPG82M8
LEN.B,Lennar Corp. Class B,0.01,212879,18750382.32,US5260573028,526057302,2578293
VG,Venture Global Inc. Class A,0.01,1303821,15698004.84,US92333F1012,92333F101,BSZBFJ7
