Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2001Q1,2001-01-02,QCOM,4.8110953204575555,862868.7879328036,17934975.93497568
2001Q1,2001-01-02,AMGN,4.784960553766253,858181.5238160564,17934975.93497568
2001Q1,2001-01-02,SUNW,4.0283169070587395,722477.6678655415,17934975.93497568
2001Q1,2001-01-02,COST,2.55596723332883,458412.10820338933,17934975.93497568
2001Q1,2001-01-02,AMAT,2.3799433103565946,426842.2599785188,17934975.93497568
2001Q1,2001-01-02,ADBE,1.9388160181912903,347726.1862860616,17934975.93497568
2001Q1,2001-01-02,PAYX,1.6208135035004,290692.51180363295,17934975.93497568
2001Q1,2001-01-02,NTAP,1.5539048754644003,278692.465466954,17934975.93497568
2001Q1,2001-01-02,WCOEQ,1.097753096119486,196881.75361448023,17934975.93497568
2001Q1,2001-01-02,SBUX,0.928518713774782,166529.60786725287,17934975.93497568
2001Q1,2001-01-02,CTAS,0.7768823066642435,139333.65474331603,17934975.93497568
2001Q1,2001-01-02,AAPL,0.6868598227236744,123188.14391250763,17934975.93497568
2001Q1,2001-01-02,KLAC,0.49131985674818746,88118.0980715444,17934975.93497568
2001Q2,2001-04-02,INTC,13.14657352046032,1636537.7065064795,12448397.325428544
2001Q2,2001-04-02,MSFT,13.14657352046032,1636537.7065064795,12448397.325428544
2001Q2,2001-04-02,CIEN,12.152485074724359,1512789.62701509,12448397.325428544
2001Q2,2001-04-02,CSCO,11.041845975164104,1374532.8590502676,12448397.325428544
2001Q2,2001-04-02,ORCL,10.081640365780187,1255002.6496531053,12448397.325428544
2001Q2,2001-04-02,AMGN,5.968448683787441,742976.2063221709,12448397.325428544
2001Q2,2001-04-02,QCOM,4.8099928572954385,598767.0222008694,12448397.325428544
2001Q2,2001-04-02,NXTL,4.467935421891404,556186.3535606042,12448397.325428544
2001Q2,2001-04-02,YHOO,3.876893002892616,482611.0448818108,12448397.325428544
2001Q2,2001-04-02,AMAT,3.316008195231203,412789.87548615236,12448397.325428544
2001Q2,2001-04-02,SUNW,3.309734987327469,412008.96164124535,12448397.325428544
2001Q2,2001-04-02,COST,3.089831103359007,384634.4524308019,12448397.325428544
2001Q2,2001-04-02,ADBE,1.9415059351059878,241686.3728987702,12448397.325428544
2001Q2,2001-04-02,SANM,1.87619793316542,233556.57333190975,12448397.325428544
2001Q2,2001-04-02,PAYX,1.8156878005856592,226024.03160623752,12448397.325428544
2001Q2,2001-04-02,WCOEQ,1.7710129589435926,220462.7298141271,12448397.325428544
2001Q2,2001-04-02,AAPL,1.3716722269797523,170751.20881699363,12448397.325428544
2001Q2,2001-04-02,SBUX,1.3060209665275404,162578.67906675037,12448397.325428544
2001Q2,2001-04-02,CTAS,0.8203141475879184,102115.9644084464,12448397.325428544
2001Q2,2001-04-02,KLAC,0.6896253227302575,85847.30023023133,12448397.325428544
2001Q3,2001-07-02,INTC,13.417191185533154,1950019.662671579,14533739.854390336
2001Q3,2001-07-02,MSFT,13.417191185533154,1950019.662671579,14533739.854390336
2001Q3,2001-07-02,CSCO,12.11461584247823,1760706.750904544,14533739.854390336
2001Q3,2001-07-02,ORCL,11.166367861856548,1622890.8562264792,14533739.854390336
2001Q3,2001-07-02,CIEN,9.019113782865663,1310814.5343731588,14533739.854390336
2001Q3,2001-07-02,AMGN,5.5522924952686274,806955.7472171802,14533739.854390336
2001Q3,2001-07-02,NXTL,4.829515245820416,701909.1820556592,14533739.854390336
2001Q3,2001-07-02,YHOO,4.771604080033626,693492.5238735625,14533739.854390336
2001Q3,2001-07-02,QCOM,4.64731784240798,675429.0854222416,14533739.854390336
2001Q3,2001-07-02,AMAT,3.561146411327897,517567.7552563538,14533739.854390336
2001Q3,2001-07-02,COST,3.1084134721341976,451768.72763880633,14533739.854390336
2001Q3,2001-07-02,SUNW,2.954463921123598,429394.10038792377,14533739.854390336
2001Q3,2001-07-02,ADBE,2.305853026627448,335126.68031461927,14533739.854390336
2001Q3,2001-07-02,SANM,1.8739180198983967,272350.37009657547,14533739.854390336
2001Q3,2001-07-02,PAYX,1.7202141487570675,250011.44931876738,14533739.854390336
2001Q3,2001-07-02,AAPL,1.305591383265475,189751.25520514045,14533739.854390336
2001Q3,2001-07-02,WCOEQ,1.20680506150527,175393.90818879125,14533739.854390336
2001Q3,2001-07-02,SBUX,1.1892871184353864,172847.89591517413,14533739.854390336
2001Q3,2001-07-02,KLAC,0.9957455459672869,144719.06726256423,14533739.854390336
2001Q3,2001-07-02,CTAS,0.8433523691605804,122570.63938963639,14533739.854390336
2001Q4,2001-10-01,INTC,14.206246644067122,1310506.5840932785,9224861.54807525
2001Q4,2001-10-01,MSFT,14.206246644067122,1310506.5840932785,9224861.54807525
2001Q4,2001-10-01,CSCO,12.205473964998928,1125938.0745575216,9224861.54807525
2001Q4,2001-10-01,ORCL,11.67431487073651,1076939.3835118029,9224861.54807525
2001Q4,2001-10-01,AMGN,8.571950215304136,790750.5393317448,9224861.54807525
2001Q4,2001-10-01,QCOM,5.854343640624228,540055.0953961331,9224861.54807525
2001Q4,2001-10-01,COST,4.211127687522767,388470.6987866382,9224861.54807525
2001Q4,2001-10-01,CIEN,3.9345023525991847,362952.39463303826,9224861.54807525
2001Q4,2001-10-01,YHOO,3.5219098483127675,324891.3073548798,9224861.54807525
2001Q4,2001-10-01,NXTL,3.4661707458971733,319749.45232890145,9224861.54807525
2001Q4,2001-10-01,AMAT,3.2964212758536076,304090.29873879097,9224861.54807525
2001Q4,2001-10-01,SUNW,2.478498488636426,228638.0540478479,9224861.54807525
2001Q4,2001-10-01,PAYX,2.0898404211894293,192784.88543043748,9224861.54807525
2001Q4,2001-10-01,WCOEQ,1.9690642770271212,181643.4533483608,9224861.54807525
2001Q4,2001-10-01,ADBE,1.9254028590965755,177615.74799434148,9224861.54807525
2001Q4,2001-10-01,SANM,1.7268603604686603,159300.4773818271,9224861.54807525
2001Q4,2001-10-01,AAPL,1.3813742142536083,127429.85872570773,9224861.54807525
2001Q4,2001-10-01,SBUX,1.2578724101066423,116036.98828377506,9224861.54807525
2001Q4,2001-10-01,CTAS,1.1659341687077343,107555.8128049906,9224861.54807525
2001Q4,2001-10-01,KLAC,0.8564449105302592,79005.85723195334,9224861.54807525
2002Q1,2002-01-02,INTC,14.443137958353356,1768286.2452114124,12243089.073234973
2002Q1,2002-01-02,MSFT,14.443137958353356,1768286.2452114124,12243089.073234973
2002Q1,2002-01-02,CSCO,14.443137958353356,1768286.2452114124,12243089.073234973
2002Q1,2002-01-02,ORCL,9.551784212943987,1169433.4492739285,12243089.073234973
2002Q1,2002-01-02,AMGN,6.083527791986435,744811.726367904,12243089.073234973
2002Q1,2002-01-02,YHOO,5.314411132837595,650648.0887112226,12243089.073234973
2002Q1,2002-01-02,QCOM,5.007805593096556,613110.0993772543,12243089.073234973
2002Q1,2002-01-02,CIEN,4.598869525296986,563043.6923439683,12243089.073234973
2002Q1,2002-01-02,COST,3.9096477478881795,478661.6562236749,12243089.073234973
2002Q1,2002-01-02,NXTL,3.851692520062687,471566.1460584036,12243089.073234973
2002Q1,2002-01-02,AMAT,3.55851551334469,435672.2239836752,12243089.073234973
2002Q1,2002-01-02,SUNW,2.9268618494235876,358338.3032754623,12243089.073234973
2002Q1,2002-01-02,SANM,1.9387009380917335,237356.88271421296,12243089.073234973
2002Q1,2002-01-02,ADBE,1.875166508471346,229578.30590361712,12243089.073234973
2002Q1,2002-01-02,PAYX,1.7577806089530172,215206.64566617005,12243089.073234973
2002Q1,2002-01-02,AAPL,1.5249043287568516,186695.3952513172,12243089.073234973
2002Q1,2002-01-02,WCOEQ,1.4155582262414173,173308.05452224176,12243089.073234973
2002Q1,2002-01-02,SBUX,1.2208398496747046,149468.51023722204,12243089.073234973
2002Q1,2002-01-02,CTAS,1.0672618859344922,130665.82333964732,12243089.073234973
2002Q1,2002-01-02,KLAC,1.0672578919356772,130665.33435081481,12243089.073234973
2002Q2,2002-04-01,INTC,14.322072692311231,1623296.0267606876,11334225.580576407
2002Q2,2002-04-01,MSFT,14.322072692311231,1623296.0267606876,11334225.580576407
2002Q2,2002-04-01,CSCO,14.14555367281898,1603288.9628988144,11334225.580576407
2002Q2,2002-04-01,ORCL,9.379806910302985,1063128.4742362343,11334225.580576407
2002Q2,2002-04-01,AMGN,7.079875124517172,802449.0174358911,11334225.580576407
2002Q2,2002-04-01,YHOO,5.697334921698509,645748.7921062652,11334225.580576407
2002Q2,2002-04-01,AMAT,5.069280408061916,574563.6767617017,11334225.580576407
2002Q2,2002-04-01,QCOM,4.046810296070992,458674.6077746782,11334225.580576407
2002Q2,2002-04-01,COST,3.728729355379784,422622.59642791725,11334225.580576407
2002Q2,2002-04-01,BIIB,3.080406195517901,349140.1869980504,11334225.580576407
2002Q2,2002-04-01,CIEN,2.9552631700833754,334956.19419694314,11334225.580576407
2002Q2,2002-04-01,ADBE,2.5586154207939096,289999.243532196,11334225.580576407
2002Q2,2002-04-01,SUNW,2.2846209756379987,258944.09503997635,11334225.580576407
2002Q2,2002-04-01,PAYX,2.1393983844634077,242484.23896228994,11334225.580576407
2002Q2,2002-04-01,NXTL,1.995595166311673,226185.25782484395,11334225.580576407
2002Q2,2002-04-01,AAPL,1.7115732539224893,193993.57357638676,11334225.580576407
2002Q2,2002-04-01,SBUX,1.5588673223762155,176685.5388200115,11334225.580576407
2002Q2,2002-04-01,KLAC,1.494984692700355,169444.93746574523,11334225.580576407
2002Q2,2002-04-01,SANM,1.254954150827081,142239.33438754844,11334225.580576407
2002Q2,2002-04-01,CTAS,1.1741851938927994,133084.79860953835,11334225.580576407
2002Q3,2002-07-01,INTC,14.610406962047447,1245602.7721354906,8525448.848694742
2002Q3,2002-07-01,MSFT,14.610406962047447,1245602.7721354906,8525448.848694742
2002Q3,2002-07-01,CSCO,14.610406962047447,1245602.7721354906,8525448.848694742
2002Q3,2002-07-01,ORCL,9.174021950966873,782126.5487977082,8525448.848694742
2002Q3,2002-07-01,AMGN,6.172982132798464,526274.4341707987,8525448.848694742
2002Q3,2002-07-01,YHOO,5.800723769204928,494537.73779764376,8525448.848694742
2002Q3,2002-07-01,COST,4.95624730912403,422542.3291541787,8525448.848694742
2002Q3,2002-07-01,AMAT,4.594214478055643,391677.40532596194,8525448.848694742
2002Q3,2002-07-01,QCOM,3.7937074382153524,323430.5871141775,8525448.848694742
2002Q3,2002-07-01,AMZN,3.236928271247614,275962.6640341543,8525448.848694742
2002Q3,2002-07-01,ADBE,2.3742172655288574,202412.67852954176,8525448.848694742
2002Q3,2002-07-01,SBUX,2.2741480764373443,193881.33100024116,8525448.848694742
2002Q3,2002-07-01,PAYX,2.267286466144778,193296.34792455166,8525448.848694742
2002Q3,2002-07-01,BIIB,2.1376732310044315,182246.237861523,8525448.848694742
2002Q3,2002-07-01,CIEN,1.8131856790958418,154582.2176031744,8525448.848694742
2002Q3,2002-07-01,AAPL,1.6657374168139913,142011.59142404597,8525448.848694742
2002Q3,2002-07-01,SUNW,1.5805463403485875,134748.66977633553,8525448.848694742
2002Q3,2002-07-01,CTAS,1.5705771855131663,133898.7545801945,8525448.848694742
2002Q3,2002-07-01,NXTL,1.4986180571870331,127763.91590278341,8525448.848694742
2002Q3,2002-07-01,KLAC,1.2579640461707076,107247.08129125439,8525448.848694742
2002Q4,2002-10-01,INTC,13.711925799693727,961246.5017402973,7010295.386529643
2002Q4,2002-10-01,MSFT,13.711925799693727,961246.5017402973,7010295.386529643
2002Q4,2002-10-01,CSCO,12.219462758246891,856620.4340000896,7010295.386529643
2002Q4,2002-10-01,ORCL,8.630498290680412,605023.4235060887,7010295.386529643
2002Q4,2002-10-01,CMCSA,7.48888393078273,524992.8847022215,7010295.386529643
2002Q4,2002-10-01,AMGN,7.109224671426101,498377.64915901114,7010295.386529643
2002Q4,2002-10-01,COST,4.319212250788705,302789.53715146374,7010295.386529643
2002Q4,2002-10-01,QCOM,4.236490021536818,296990.4645305843,7010295.386529643
2002Q4,2002-10-01,YHOO,4.092753811091008,286914.1316009291,7010295.386529643
2002Q4,2002-10-01,NXTL,4.080825311036387,286077.90851191775,7010295.386529643
2002Q4,2002-10-01,AMZN,4.0144311629289655,281423.4826102176,7010295.386529643
2002Q4,2002-10-01,AMAT,3.0845485296261934,216235.963267653,7010295.386529643
2002Q4,2002-10-01,BIIB,2.7083421454110455,189862.78447118847,7010295.386529643
2002Q4,2002-10-01,SBUX,1.9806867498019083,138851.9918429671,7010295.386529643
2002Q4,2002-10-01,PAYX,1.9088359191364903,133815.03637564607,7010295.386529643
2002Q4,2002-10-01,ADBE,1.694158909817182,118765.54389539482,7010295.386529643
2002Q4,2002-10-01,AAPL,1.404607223206854,98467.11536733221,7010295.386529643
2002Q4,2002-10-01,CTAS,1.394511568823672,97759.38017386803,7010295.386529643
2002Q4,2002-10-01,CIEN,1.3264142666874983,92985.55814386468,7010295.386529643
2002Q4,2002-10-01,KLAC,0.8822608795836782,61849.093738610434,7010295.386529643
2003Q1,2003-01-02,INTC,13.454536646509116,1150605.9625691606,8551806.671600945
2003Q1,2003-01-02,MSFT,13.454536646509116,1150605.9625691606,8551806.671600945
2003Q1,2003-01-02,CSCO,12.55541758841677,1073715.0389735838,8551806.671600945
2003Q1,2003-01-02,ORCL,9.336097712635098,798405.0270563116,8551806.671600945
2003Q1,2003-01-02,CMCSA,6.718881109585387,574585.7229864587,8551806.671600945
2003Q1,2003-01-02,AMGN,6.484580881309313,554548.8204331691,8551806.671600945
2003Q1,2003-01-02,YHOO,6.119836799855457,523356.6117411287,8551806.671600945
2003Q1,2003-01-02,NXTL,5.1541402992323135,440772.1139734219,8551806.671600945
2003Q1,2003-01-02,QCOM,4.355631539283116,372485.1885667684,8551806.671600945
2003Q1,2003-01-02,AMZN,3.8196794873231603,326651.6052306748,8551806.671600945
2003Q1,2003-01-02,COST,3.1102564063955236,265983.1148660282,8551806.671600945
2003Q1,2003-01-02,AMAT,2.910480865070613,248898.69679477758,8551806.671600945
2003Q1,2003-01-02,CIEN,2.0387802802507453,174352.5480257677,8551806.671600945
2003Q1,2003-01-02,ADBE,1.8404612088477472,157392.68444646907,8551806.671600945
2003Q1,2003-01-02,BIIB,1.8397819357851792,157334.59432738597,8551806.671600945
2003Q1,2003-01-02,PAYX,1.8168424694014202,155372.85551075003,8551806.671600945
2003Q1,2003-01-02,SBUX,1.6170365462577445,138285.8392450953,8551806.671600945
2003Q1,2003-01-02,CTAS,1.263040688275169,108012.7978449504,8551806.671600945
2003Q1,2003-01-02,AAPL,1.1806787678434103,100969.3656386086,8551806.671600945
2003Q1,2003-01-02,KLAC,0.9293021212136006,79472.12080127379,8551806.671600945
2003Q2,2003-04-01,INTC,12.600510800213103,1161428.7025886164,9217314.448625162
2003Q2,2003-04-01,MSFT,12.600510800213103,1161428.7025886164,9217314.448625162
2003Q2,2003-04-01,CSCO,10.69438275522515,985734.8868886454,9217314.448625162
2003Q2,2003-04-01,ORCL,8.021147877737466,739334.422280286,9217314.448625162
2003Q2,2003-04-01,CMCSA,7.093089376219695,653792.3519281944,9217314.448625162
2003Q2,2003-04-01,YHOO,7.093085656599059,653792.009079064,9217314.448625162
2003Q2,2003-04-01,AMGN,6.886957156095712,634792.4970194346,9217314.448625162
2003Q2,2003-04-01,TEVA,6.336482435069972,584053.5110223,9217314.448625162
2003Q2,2003-04-01,NXTL,5.016964023461946,462429.3498168842,9217314.448625162
2003Q2,2003-04-01,AMZN,4.461916059625319,411268.8336493711,9217314.448625162
2003Q2,2003-04-01,QCOM,3.7792174269511376,348342.3539393273,9217314.448625162
2003Q2,2003-04-01,COST,2.9182951338117777,268988.43902235804,9217314.448625162
2003Q2,2003-04-01,AMAT,2.3777878999655075,219168.18766118155,9217314.448625162
2003Q2,2003-04-01,ADBE,1.9714727043356293,181716.83842742917,9217314.448625162
2003Q2,2003-04-01,SBUX,1.7293525302619202,159399.8606394968,9217314.448625162
2003Q2,2003-04-01,BIIB,1.6352525835635432,150726.37265631874,9217314.448625162
2003Q2,2003-04-01,PAYX,1.579544898872646,145591.6201863101,9217314.448625162
2003Q2,2003-04-01,CIEN,1.387168053672565,127859.64143787377,9217314.448625162
2003Q2,2003-04-01,AAPL,1.0111067693818014,93196.89034525589,9217314.448625162
2003Q2,2003-04-01,KLAC,0.8057550587229465,74268.9774481983,9217314.448625162
2003Q3,2003-07-01,INTC,12.314432455048754,1370695.538702684,11130805.611270513
2003Q3,2003-07-01,MSFT,12.314432455048754,1370695.538702684,11130805.611270513
2003Q3,2003-07-01,CSCO,11.590774754115717,1290146.6067208385,11130805.611270513
2003Q3,2003-07-01,YHOO,8.543608610895177,950972.4666665111,11130805.611270513
2003Q3,2003-07-01,ORCL,7.500350391723846,834849.4222669478,11130805.611270513
2003Q3,2003-07-01,TEVA,6.885678583280233,766431.4981218082,11130805.611270513
2003Q3,2003-07-01,AMGN,6.323727618551582,703881.8286072027,11130805.611270513
2003Q3,2003-07-01,CMCSA,6.0314119066487235,671344.734944094,11130805.611270513
2003Q3,2003-07-01,NXTL,5.547167746524746,617444.4587967645,11130805.611270513
2003Q3,2003-07-01,AMZN,5.310324607281493,591081.9093639674,11130805.611270513
2003Q3,2003-07-01,QCOM,3.0964636735688194,344661.35232855123,11130805.611270513
2003Q3,2003-07-01,COST,2.859029969620264,318233.068286398,11130805.611270513
2003Q3,2003-07-01,AMAT,2.4603397862541474,273855.6389846976,11130805.611270513
2003Q3,2003-07-01,ADBE,1.7255850642025998,192071.51915350888,11130805.611270513
2003Q3,2003-07-01,SBUX,1.411165067463019,157074.04051346306,11130805.611270513
2003Q3,2003-07-01,CIEN,1.3866919760697194,154349.98828340627,11130805.611270513
2003Q3,2003-07-01,BIIB,1.3821190695073966,153840.98694316912,11130805.611270513
2003Q3,2003-07-01,PAYX,1.353190387454726,150620.99157798386,11130805.611270513
2003Q3,2003-07-01,AAPL,1.1123318914801974,123811.50059282925,11130805.611270513
2003Q3,2003-07-01,KLAC,0.85117398526009,94742.52171300496,11130805.611270513
2003Q4,2003-10-01,INTC,12.608772197383766,1561697.7768132354,12385803.727481704
2003Q4,2003-10-01,MSFT,12.608772197383766,1561697.7768132354,12385803.727481704
2003Q4,2003-10-01,CSCO,12.40799724706989,1536830.1855334097,12385803.727481704
2003Q4,2003-10-01,YHOO,8.446184266201232,1046127.8056731255,12385803.727481704
2003Q4,2003-10-01,ORCL,6.496921982872957,804696.005126257,12385803.727481704
2003Q4,2003-10-01,AMZN,6.397760839717054,792414.1005610396,12385803.727481704
2003Q4,2003-10-01,TEVA,6.345284305987084,785914.4600902598,12385803.727481704
2003Q4,2003-10-01,AMGN,5.815334294359244,720275.8917962691,12385803.727481704
2003Q4,2003-10-01,CMCSA,5.7473704194440005,711858.0196436759,12385803.727481704
2003Q4,2003-10-01,NXTL,5.385540931109052,667042.5293903578,12385803.727481704
2003Q4,2003-10-01,QCOM,3.3302584627728664,412479.27681689657,12385803.727481704
2003Q4,2003-10-01,AMAT,2.5785126258094273,319369.5129210904,12385803.727481704
2003Q4,2003-10-01,COST,2.310916772523309,286225.6157501919,12385803.727481704
2003Q4,2003-10-01,ADBE,1.912457064380046,236873.17836647094,12385803.727481704
2003Q4,2003-10-01,SBUX,1.4913687473923842,184718.00590502314,12385803.727481704
2003Q4,2003-10-01,PAYX,1.464998011825736,181451.77835624487,12385803.727481704
2003Q4,2003-10-01,GILD,1.4645550027389043,181396.908120255,12385803.727481704
2003Q4,2003-10-01,BIIB,1.204125292362976,149140.59534504346,12385803.727481704
2003Q4,2003-10-01,AAPL,1.1067707277926866,137082.45005762298,12385803.727481704
2003Q4,2003-10-01,KLAC,0.876098610873601,108511.8544019979,12385803.727481704
2004Q1,2004-01-02,INTC,12.374201197628224,1747863.0689097843,14125057.77944518
2004Q1,2004-01-02,MSFT,12.374201197628224,1747863.0689097843,14125057.77944518
2004Q1,2004-01-02,CSCO,12.374201197628224,1747863.0689097843,14125057.77944518
2004Q1,2004-01-02,YHOO,9.474344814739705,1338256.6793058517,14125057.77944518
2004Q1,2004-01-02,NXTL,6.916498334815843,976959.3861071017,14125057.77944518
2004Q1,2004-01-02,ORCL,6.56782416223379,927708.9577678842,14125057.77944518
2004Q1,2004-01-02,AMZN,6.079530256611836,858737.1614652737,14125057.77944518
2004Q1,2004-01-02,TEVA,5.663030719263258,799906.3611636651,14125057.77944518
2004Q1,2004-01-02,CMCSA,5.3591890273224685,756988.5466189849,14125057.77944518
2004Q1,2004-01-02,AMGN,4.919961845595961,694947.453417087,14125057.77944518
2004Q1,2004-01-02,QCOM,3.798023714343688,536473.0441280759,14125057.77944518
2004Q1,2004-01-02,AMAT,2.7613187907241006,390037.8746644562,14125057.77944518
2004Q1,2004-01-02,COST,2.3370111824604547,330104.17983463424,14125057.77944518
2004Q1,2004-01-02,ADBE,1.689734306409232,238675.9470994113,14125057.77944518
